
172.27.6.16,-,-,[05/Jan/2026:03:43:56,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:43:56,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:43:59,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.6.16,-,-,[05/Jan/2026:03:44:00,+0000],"""GET",/NMSAPI/vsats/status?showAll=true,"HTTP/1.1""",200,36725,"""-""","""Python-urllib/2.6"""
172.27.2.181,-,-,[05/Jan/2026:03:44:02,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.6.15,-,-,[05/Jan/2026:03:44:05,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:44:05,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:44:06,+0000],"""GET",/NMSAPI/vsats/countByStatus?showAll=true,"HTTP/1.1""",200,167,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:44:06,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:44:06,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:44:09,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.2.181,-,-,[05/Jan/2026:03:44:12,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:44:15,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.15,-,-,[05/Jan/2026:03:44:15,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:44:16,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:44:16,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:44:19,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.2.181,-,-,[05/Jan/2026:03:44:22,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.6.15,-,-,[05/Jan/2026:03:44:25,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:44:25,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:44:26,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:44:26,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:44:29,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.2.181,-,-,[05/Jan/2026:03:44:32,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:44:35,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.15,-,-,[05/Jan/2026:03:44:35,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:44:36,+0000],"""GET",/NMSAPI/vsats/countByStatus?showAll=true,"HTTP/1.1""",200,167,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:44:36,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:44:36,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:44:39,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.2.181,-,-,[05/Jan/2026:03:44:42,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:44:45,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.15,-,-,[05/Jan/2026:03:44:45,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:44:46,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:44:46,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:44:49,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.2.181,-,-,[05/Jan/2026:03:44:52,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.6.15,-,-,[05/Jan/2026:03:44:55,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:44:55,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:44:56,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:44:56,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:44:59,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.2.181,-,-,[05/Jan/2026:03:45:02,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:45:05,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.15,-,-,[05/Jan/2026:03:45:05,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:45:05,+0000],"""GET",/NMSAPI/vsats/countByStatus?showAll=true,"HTTP/1.1""",200,167,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:45:06,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:45:06,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:45:09,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.2.181,-,-,[05/Jan/2026:03:45:12,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.6.15,-,-,[05/Jan/2026:03:45:15,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:45:15,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:45:16,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:45:16,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:45:19,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.2.181,-,-,[05/Jan/2026:03:45:22,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:45:25,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.15,-,-,[05/Jan/2026:03:45:25,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:45:26,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:45:26,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:45:29,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.2.181,-,-,[05/Jan/2026:03:45:32,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.6.15,-,-,[05/Jan/2026:03:45:35,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:45:35,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:45:35,+0000],"""GET",/NMSAPI/vsats/countByStatus?showAll=true,"HTTP/1.1""",200,167,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:45:36,+0000],"""GET",/NMSAPI/vsats/countByStatus?showAll=true,"HTTP/1.1""",200,167,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:45:36,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:45:36,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:45:39,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.2.181,-,-,[05/Jan/2026:03:45:42,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.6.15,-,-,[05/Jan/2026:03:45:45,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:45:45,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:45:46,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:45:46,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:45:49,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.2.181,-,-,[05/Jan/2026:03:45:52,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:45:55,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.15,-,-,[05/Jan/2026:03:45:55,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:45:56,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:45:56,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:45:59,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.2.181,-,-,[05/Jan/2026:03:46:02,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:46:05,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.15,-,-,[05/Jan/2026:03:46:05,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:46:06,+0000],"""GET",/NMSAPI/vsats/countByStatus?showAll=true,"HTTP/1.1""",200,167,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:46:06,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:46:06,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:46:09,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.2.181,-,-,[05/Jan/2026:03:46:12,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.6.15,-,-,[05/Jan/2026:03:46:15,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:46:15,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:46:16,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:46:16,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:46:19,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.2.181,-,-,[05/Jan/2026:03:46:22,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.6.15,-,-,[05/Jan/2026:03:46:25,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:46:25,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:46:26,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:46:26,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:46:29,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.2.181,-,-,[05/Jan/2026:03:46:32,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:46:35,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.15,-,-,[05/Jan/2026:03:46:35,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:46:36,+0000],"""GET",/NMSAPI/vsats/countByStatus?showAll=true,"HTTP/1.1""",200,167,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:46:37,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:16,-,-,[05/Jan/2026:03:46:37,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.2.182,-,-,[05/Jan/2026:03:46:39,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.2.181,-,-,[05/Jan/2026:03:46:42,+0000],"""STATUS",/,"HTTP/1.1""",200,72,"""-""","""ClusterListener/1.0"""
172.27.6.15,-,-,[05/Jan/2026:03:46:45,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
fd0d:edc3:ffff:6:172:27:6:15,-,-,[05/Jan/2026:03:46:45,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
172.27.6.16,-,-,[05/Jan/2026:03:46:47,+0000],"""HEAD",/,"HTTP/1.0""",200,-,"""-""","""-"""
